playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","12.0873","null","null","40","40","null","null","0.1537","null","null","null","13.2654","9.87","5.7584","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","12.6637","null","null","35","35","null","null","0.1856","null","null","null","14.8623","10.8","5.8674","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","17.4363","null","null","14","14","null","null","0.2377","null","null","null","18.8847","15.01","2.9196","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","6.3178","null","null","162","162","null","null","0.0811","null","null","null","7.482","3.1","3.1816","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","0.4543","null","null","395","395","null","null","0.0618","null","null","null","0.9816","-0.0491","5.1842","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","11.6485","null","null","47","47","null","null","0.21","null","null","null","13.7949","7.6422","5.657","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","11.4718","null","null","50","50","null","null","0.2149","null","null","null","13.4291","9.77","6.1292","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","0.0068","null","null","474","474","null","null","0.0034","null","null","null","0.0123","0","7.4957","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","0.2745","null","null","419","419","null","null","0.0909","null","null","null","0.6297","0","5.883","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","7.5143","null","null","128","128","null","null","0.1239","null","null","null","11.5533","5.2467","5.6654","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","0.7515","null","null","367","367","null","null","0.1056","null","null","null","1.7157","0.12","4.5323","null",
"2495560","null","Ahmad Bradshaw","RB","FA","RB","FA","null","3.431","null","null","250","250","null","null","0.4774","null","null","null","5.1292","0","7.6247","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","2.7377","null","null","266","266","null","null","0.1746","null","null","null","3.4143","1","2.654","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","11.5224","null","null","49","49","null","null","0.0763","null","null","null","12.1587","7.4794","4.7636","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","1.1185","null","null","337","337","null","null","0.0222","null","null","null","2.4897","0.1698","2.3531","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","11.7457","null","null","46","46","null","null","0.1856","null","null","null","14.3413","6.2829","6.5223","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","8.151","null","null","112","112","null","null","0.3472","null","null","null","10.9137","5.79","7.2601","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","0.7366","null","null","370","370","null","null","0.0623","null","null","null","1.2811","0","3.6995","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","2.1313","null","null","294","294","null","null","0.1321","null","null","null","3.3148","0.39","5.0916","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","1.3981","null","null","323","323","null","null","0.0721","null","null","null","2.4918","0.42","3.7489","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","17.0353","null","null","20","20","null","null","0.2056","null","null","null","18.6951","14.1509","3.6596","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","4.7066","null","null","206","206","null","null","0.1933","null","null","null","5.5374","2.4509","5.1247","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","3.856","null","null","235","235","null","null","0.2719","null","null","null","5.2094","2.0022","2.6544","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","2.2718","null","null","285","285","null","null","0.11","null","null","null","2.8269","1.69","3.9765","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.2513","null","null","424","424","null","null","0.0254","null","null","null","0.3737","0","4.6964","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","3.5456","null","null","247","247","null","null","0.1339","null","null","null","6.0641","1.5453","4.933","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","2.15","null","null","293","293","null","null","0.0895","null","null","null","2.7876","0.9509","3.2828","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","11.4583","null","null","51","51","null","null","0.3715","null","null","null","14.6904","8.49","6.414","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","7.0361","null","null","142","142","null","null","0.371","null","null","null","10.9264","4.1456","8.6677","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.2964","null","null","416","416","null","null","0.0409","null","null","null","0.4962","0","4.3862","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","2.8766","null","null","260","260","null","null","0.0202","null","null","null","3.9769","1.4509","2.1474","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","8.7854","null","null","96","96","null","null","0.2522","null","null","null","9.3202","7.0705","3.1841","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.8276","null","null","360","360","null","null","0.0906","null","null","null","1.4027","-0.1379","4.5796","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","17.2014","null","null","16","16","null","null","0.0077","null","null","null","18.1607","15.496","3.0581","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","8.0584","null","null","114","114","null","null","0.132","null","null","null","9.2706","6.4553","2.4722","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","21.2091","null","null","2","2","null","null","1.1204","null","null","null","22.7749","18.018","5.0058","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","14.9369","null","null","28","28","null","null","0.8755","null","null","null","16.2523","13.652","4.2348","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","4.7339","null","null","205","205","null","null","0.2345","null","null","null","9.9516","-0.0651","15.3156","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","20.4086","null","null","3","3","null","null","0.6863","null","null","null","21.9255","17.578","2.8042","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","9.8552","null","null","73","73","null","null","0.3824","null","null","null","10.3531","8.7687","6.5732","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.9026","null","null","350","350","null","null","0.0538","null","null","null","1.5863","0","3.4207","null",
"2504941","null","Billy Cundiff","K","BUF","K","BUF","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","14.4502","null","null","30","30","null","null","0.8872","null","null","null","15.2621","10.7849","2.9735","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","18.903","null","null","6","6","null","null","0.4792","null","null","null","19.8222","17.4917","4.1633","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","8.5178","null","null","101","101","null","null","0.2736","null","null","null","9.5018","7.29","5.6511","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","8.9054","null","null","90","90","null","null","0.0809","null","null","null","10.9848","6.5909","2.8969","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","5.6586","null","null","180","180","null","null","0.1312","null","null","null","6.9057","2.3497","3.8611","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","9.4007","null","null","79","79","null","null","0.2498","null","null","null","12.4027","7.3529","5.4838","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","5.5614","null","null","184","184","null","null","0.0734","null","null","null","6.5577","4","2.9636","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.2134","null","null","433","433","null","null","0.0343","null","null","null","0.399","-0.11","4.6439","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","17.6809","null","null","12","12","null","null","0.1642","null","null","null","18.3892","15.7317","3.3999","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","3.5644","null","null","246","246","null","null","0.023","null","null","null","4.9688","2.0129","5.1212","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0.1932","null","null","437","437","null","null","0.0872","null","null","null","0.3014","0","4.7961","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","11.7953","null","null","45","45","null","null","0.2512","null","null","null","13.0198","9.6662","5.5556","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","18.1227","null","null","8","8","null","null","0.0709","null","null","null","19.4411","14.5717","3.1235","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","4.0103","null","null","228","228","null","null","0.2857","null","null","null","5.4022","1.4497","3.0611","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","1.4409","null","null","319","319","null","null","0.0664","null","null","null","2.0738","0.45","3.8354","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","HOU","K","HOU","null","7.6502","null","null","123","123","null","null","0.0187","null","null","null","9.0808","0","7.0194","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","7.6206","null","null","125","125","null","null","0.31","null","null","null","9.4914","5.1853","3.9558","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","3.5836","null","null","242","242","null","null","0.0028","null","null","null","4.7726","0.6989","4.5345","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","2.6256","null","null","272","272","null","null","0.0565","null","null","null","5.2011","0","7.0066","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","16.4811","null","null","24","24","null","null","1.7875","null","null","null","17.772","15.0612","3.3596","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","22.1787","null","null","1","1","null","null","1.3699","null","null","null","23.4154","19.34","4.6809","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","4.9858","null","null","199","199","null","null","0.1095","null","null","null","6.4666","2.0989","3.708","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","4.2898","null","null","218","218","null","null","0.1541","null","null","null","5.3656","2.8497","3.0334","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","7.9197","null","null","118","118","null","null","0.1314","null","null","null","9.2926","6.442","2.8648","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","10.5853","null","null","59","59","null","null","0.4655","null","null","null","12.5608","8.43","4.9201","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.8497","null","null","354","354","null","null","0.0201","null","null","null","1.948","0","3.0695","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","6.5971","null","null","152","152","null","null","0.1864","null","null","null","7.8315","4.452","3.4394","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.7256","null","null","371","371","null","null","0.1326","null","null","null","1.3173","0","3.7529","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.3931","null","null","402","402","null","null","0.0619","null","null","null","0.6868","0","4.5518","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","17.1913","null","null","18","18","null","null","0.0915","null","null","null","19.6442","14.464","3.2009","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","8.4416","null","null","102","102","null","null","0.1854","null","null","null","9.7297","6.4255","1.8842","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","2.6406","null","null","271","271","null","null","0.0503","null","null","null","5.3433","0","4.2481","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","1.3212","null","null","327","327","null","null","0.087","null","null","null","2.5622","-0.6856","1.9874","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.7374","null","null","369","369","null","null","0.0063","null","null","null","1.2122","0","3.5144","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","9.9235","null","null","71","71","null","null","0.2589","null","null","null","11.0792","8.2307","8.9629","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.2697","null","null","420","420","null","null","0.0293","null","null","null","0.7524","0","6.1597","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","15.4304","null","null","27","27","null","null","0.9207","null","null","null","17.2017","12.43","6.377","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","7.0671","null","null","141","141","null","null","0.0947","null","null","null","8.9183","4.9509","2.5933","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.3989","null","null","401","401","null","null","0.0249","null","null","null","0.7171","0","4.3677","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.2489","null","null","425","425","null","null","0.0142","null","null","null","0.4881","0","5.1151","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","10.0283","null","null","64","64","null","null","0.0589","null","null","null","12.4093","8.04","5.256","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","2.8836","null","null","258","258","null","null","0.1295","null","null","null","4.191","1.6509","3.3152","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","9.4738","null","null","75","75","null","null","0.035","null","null","null","11.454","7.6199","3.6111","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","8.6248","null","null","99","99","null","null","0.2273","null","null","null","9.4522","7.4375","6.9602","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.2266","null","null","429","429","null","null","0.0073","null","null","null","0.3585","0","4.716","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","8.8635","null","null","95","95","null","null","0.1583","null","null","null","9.6455","7.3162","4.0653","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","8.1588","null","null","111","111","null","null","0.0727","null","null","null","9.1034","5.504","2.6923","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.242","null","null","426","426","null","null","0.0271","null","null","null","0.3385","0","6.2067","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","2.6454","null","null","270","270","null","null","0.0201","null","null","null","3.7215","1.0479","3.3933","null",
"2507463","null","Connor Barth","K","TB","K","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","0.9309","null","null","347","347","null","null","0.0371","null","null","null","1.7239","0","10.6713","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","IND","RB","IND","null","0.0724","null","null","462","462","null","null","0.0424","null","null","null","0.0882","0","7.2407","null",
"2507596","null","Marcus Thigpen","WR","IND","WR","IND","null","0","null","null","479","873","null","null","0","null","null","null","0.0882","0","7.7036","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","0.8024","null","null","364","364","null","null","0.0829","null","null","null","1.4687","0","5.196","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","9.0986","null","null","86","86","null","null","0.2801","null","null","null","12.9545","5.877","6.3667","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","0.751","null","null","368","368","null","null","0.0649","null","null","null","1.5255","0","2.7266","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","1.8554","null","null","306","306","null","null","0.0797","null","null","null","2.862","0.12","2.3658","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.1384","null","null","447","447","null","null","0.0163","null","null","null","0.2781","0","6.6634","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","10.8461","null","null","55","55","null","null","0.3803","null","null","null","13.3841","7.7629","5.9773","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0.0033","null","null","477","477","null","null","0.0033","null","null","null","0.007","0","7.0592","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","11.5659","null","null","48","48","null","null","0.0755","null","null","null","14.0393","9.41","5.4723","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","4.4026","null","null","214","214","null","null","0.1088","null","null","null","5.158","3.129","1.851","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","0.8187","null","null","362","362","null","null","0.104","null","null","null","1.5223","0.08","6.1002","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0369","null","null","466","466","null","null","0.0188","null","null","null","0.0732","0","7.3159","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","2.564","null","null","276","276","null","null","0.2017","null","null","null","4.5178","-0.0004","4.956","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","2.331","null","null","283","283","null","null","0.0492","null","null","null","3.3781","0.5539","5.027","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","BAL","WR","BAL","null","1.0595","null","null","341","341","null","null","0.0856","null","null","null","1.2411","0.6","9.091","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","6.9487","null","null","146","146","null","null","0.2232","null","null","null","8.582","0.1989","7.0481","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","2.2952","null","null","284","284","null","null","0.0347","null","null","null","3.975","0.1329","5.0478","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","FA","WR","FA","null","1.4037","null","null","321","321","null","null","0.0055","null","null","null","1.713","0","2.7967","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","6.2294","null","null","165","165","null","null","0.1306","null","null","null","7.376","4.3","4.1145","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","0.3791","null","null","404","404","null","null","0.0228","null","null","null","0.7023","0.0234","5.2355","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","1.453","null","null","318","318","null","null","0.052","null","null","null","2.0772","0.77","3.6946","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","9.1597","null","null","82","82","null","null","0.0394","null","null","null","12.397","7.2497","5.2642","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","0.8377","null","null","358","358","null","null","0.0101","null","null","null","1.8913","0","4.0346","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","13.3013","null","null","34","34","null","null","8.007","null","null","null","14.7328","11.5117","4.2411","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","1.1667","null","null","332","332","null","null","0.1091","null","null","null","1.7194","0","2.9884","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","4.3999","null","null","215","215","null","null","0.1245","null","null","null","4.9903","2.4509","3.4637","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","4.8764","null","null","200","200","null","null","0.0714","null","null","null","6.1179","2.916","3.596","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","4.6266","null","null","207","207","null","null","0.2818","null","null","null","5.1553","2.637","6.0778","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","BUF","RB","BUF","null","3.7249","null","null","240","240","null","null","0.494","null","null","null","5.2705","1.4","2.8319","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","10.6062","null","null","58","58","null","null","0.2246","null","null","null","11.6799","7.72","5.5721","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","5.9023","null","null","172","172","null","null","0.1227","null","null","null","6.103","4.1","4.9867","null",
