playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","4.4833","null","null","225","225","null","null","0.265","null","null","null","5.987","2.86","2.4275","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","22.5736","null","null","3","3","null","null","1.1415","null","null","null","24.9306","19.13","6.884","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","19.8685","null","null","9","9","null","null","0.2742","null","null","null","21.0511","16.838","3.34","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","8.5292","null","null","138","138","null","null","0.1418","null","null","null","9.8715","5.8455","3.7824","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","4.025","null","null","231","231","null","null","0.0918","null","null","null","6.6816","0.5664","6.6334","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","17.2784","null","null","25","25","null","null","1.1274","null","null","null","19.9274","15.3153","6.6625","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","3.5349","null","null","246","246","null","null","0.0838","null","null","null","4.5984","0.9473","2.1248","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","16.0898","null","null","37","37","null","null","0.3453","null","null","null","18.2243","13.59","3.2289","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","2.1937","null","null","284","284","null","null","0.0953","null","null","null","4.2646","0","3.4605","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","2.3702","null","null","282","282","null","null","0.1514","null","null","null","4.0741","0.18","5.6384","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","9.9101","null","null","111","111","null","null","0.4942","null","null","null","11.3871","7.0107","4.3141","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","2.9924","null","null","265","265","null","null","0.14","null","null","null","4.8584","0.29","3.743","null",
"2495560","null","Ahmad Bradshaw","RB","IND","RB","IND","null","5.2384","null","null","213","213","null","null","0.5342","null","null","null","6.4177","1.5685","3.0525","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","4.0329","null","null","230","230","null","null","0.3945","null","null","null","4.8321","2","3.7983","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495651","null","Jacoby Jones","WR","FA","WR","FA","null","0.7555","null","null","355","355","null","null","0.1054","null","null","null","1.5049","0","5.4857","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","14.8349","null","null","52","52","null","null","0.737","null","null","null","18.0319","9.19","8.2263","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","2.6573","null","null","278","278","null","null","0.7873","null","null","null","4.8024","0.35","4.1431","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","9.5585","null","null","118","118","null","null","0.3274","null","null","null","12.8775","6","4.6566","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","17.3724","null","null","24","24","null","null","0.6087","null","null","null","19.2005","15.2783","2.3651","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","5.7926","null","null","205","205","null","null","0.8482","null","null","null","7.6965","2.94","5.5036","null",
"2495826","null","Vernon Davis","TE","DEN","TE","DEN","null","6.1365","null","null","199","199","null","null","0.6732","null","null","null","8.2596","2.6022","3.8532","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","4.2212","null","null","229","229","null","null","0.3765","null","null","null","4.5387","3.69","4.8693","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","3.6845","null","null","241","241","null","null","0.1673","null","null","null","5.1726","2.5022","2.8545","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","3.62","null","null","244","244","null","null","0.1627","null","null","null","4.8577","1.3739","4.659","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","17.0109","null","null","28","28","null","null","0.7502","null","null","null","19.6072","13.27","5.3418","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","12.8542","null","null","77","77","null","null","1.9548","null","null","null","17.5074","8.23","7.7886","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.309","null","null","389","389","null","null","0.0753","null","null","null","0.5174","0","4.7515","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","15.3439","null","null","42","42","null","null","0.1154","null","null","null","18.3378","9.2669","6.4956","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","DEN","TE","DEN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","8.2951","null","null","145","145","null","null","0.0964","null","null","null","8.9806","7.2662","5.284","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.781","null","null","352","352","null","null","0.103","null","null","null","1.3268","-0.1379","3.7113","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","17.7284","null","null","18","18","null","null","0.2187","null","null","null","18.5133","16.1372","3.4417","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","8.1544","null","null","151","151","null","null","0.0263","null","null","null","9.7373","6.8427","4.6562","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","23.6722","null","null","1","1","null","null","2.9532","null","null","null","25.5338","19.206","5.7075","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","7.7802","null","null","163","163","null","null","0.1205","null","null","null","8.6236","6.5756","5.746","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","0.3912","null","null","375","375","null","null","0.0224","null","null","null","0.789","0","4.7663","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","20.1589","null","null","7","7","null","null","0.2958","null","null","null","20.5437","17.224","3.3204","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","9.1906","null","null","124","124","null","null","0.1022","null","null","null","10.258","7.5982","2.9903","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.6571","null","null","362","362","null","null","0.0896","null","null","null","1.1544","0","6.7266","null",
"2504941","null","Billy Cundiff","K","FA","K","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","14.7057","null","null","54","54","null","null","1.2773","null","null","null","17.1242","11.49","5.3482","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","8.2294","null","null","147","147","null","null","0.0682","null","null","null","9.1719","6.396","6.453","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","8.1548","null","null","150","150","null","null","0.1176","null","null","null","10.6456","4.5731","3.5676","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","8.246","null","null","146","146","null","null","0.0883","null","null","null","14.6888","0","15.9663","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","10.7448","null","null","98","98","null","null","0.0428","null","null","null","13.9301","8.4188","5.3685","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","14.5202","null","null","57","57","null","null","0.5651","null","null","null","18.38","8.78","6.8923","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","18.9303","null","null","14","14","null","null","0.7042","null","null","null","19.8331","17.1062","3.4181","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","5.0847","null","null","216","216","null","null","0.0218","null","null","null","6.678","3.9595","4.0106","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0.1428","null","null","407","407","null","null","0.003","null","null","null","0.1902","0","5.3012","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","19.2116","null","null","13","13","null","null","0.3845","null","null","null","20.567","17.1697","3.5128","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","21.2792","null","null","5","5","null","null","1.2655","null","null","null","22.6284","18.8388","3.8189","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","10.1096","null","null","103","103","null","null","0.231","null","null","null","11.1068","5.4931","4.5393","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","1.6184","null","null","300","300","null","null","0.0908","null","null","null","2.585","0.92","4.2852","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","HOU","K","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","8.8222","null","null","134","134","null","null","0.4777","null","null","null","10.1409","6.7205","2.4306","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","19.8576","null","null","10","10","null","null","0.5864","null","null","null","21.332","15.45","5.6833","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","8.3979","null","null","140","140","null","null","0.0865","null","null","null","11.3814","4.954","4.6481","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","10.7425","null","null","99","99","null","null","0.3569","null","null","null","11.2885","8.61","3.2825","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","9.2302","null","null","122","122","null","null","0.0731","null","null","null","10.6361","6.9367","2.677","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","11.5917","null","null","90","90","null","null","0.2347","null","null","null","13.0379","9.6006","1.9924","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","8.6416","null","null","136","136","null","null","0.5492","null","null","null","10.1994","5.452","3.3741","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.3908","null","null","376","376","null","null","0.0594","null","null","null","0.6841","0","4.8546","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","13.0944","null","null","73","73","null","null","4.9405","null","null","null","16.9182","6.9659","6.2222","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","16.5048","null","null","31","31","null","null","0.0344","null","null","null","18.7066","7.6113","6.8238","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.6859","null","null","358","358","null","null","0.0222","null","null","null","1.1116","0","7.1804","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","10.6398","null","null","101","101","null","null","1.1369","null","null","null","12.53","7.4915","6.4183","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","1.8509","null","null","295","295","null","null","0.1521","null","null","null","2.5746","0.6","5.1032","null",
"2507141","null","Pierre Thomas","RB","SF","RB","SF","null","6.6996","null","null","186","186","null","null","0.7413","null","null","null","8.5213","1.7718","5.0122","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","15.4578","null","null","41","41","null","null","0.1671","null","null","null","17.3344","13.3179","5.3661","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","10.9053","null","null","97","97","null","null","0.8168","null","null","null","12.6306","6.82","4.4457","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.2639","null","null","393","393","null","null","0.0328","null","null","null","0.4452","0","5.417","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.3415","null","null","385","385","null","null","0.0371","null","null","null","0.5877","0","4.3701","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","12.1143","null","null","85","85","null","null","0.233","null","null","null","15.0117","10.3047","2.2783","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","3.1414","null","null","261","261","null","null","0.1957","null","null","null","5.3193","1.3989","2.5742","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","9.4377","null","null","120","120","null","null","0.2274","null","null","null","10.4798","8.0365","5.1971","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","8.1531","null","null","152","152","null","null","0.0515","null","null","null","8.8081","7.1762","7.3219","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.1413","null","null","408","408","null","null","0.0534","null","null","null","0.2312","0","6.456","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","9.1236","null","null","125","125","null","null","0.186","null","null","null","9.9707","7.8521","5.0871","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.2041","null","null","398","398","null","null","0.006","null","null","null","0.3825","0.01","8.0488","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","3.9413","null","null","234","234","null","null","0.063","null","null","null","4.9554","2.9","4.1265","null",
"2507463","null","Connor Barth","K","TB","K","TB","null","7.9558","null","null","158","158","null","null","0.1049","null","null","null","9.4171","0","8.0062","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","1.9168","null","null","289","289","null","null","0.0125","null","null","null","3.5358","0.06","5.5409","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","0.8357","null","null","349","349","null","null","0.0718","null","null","null","1.6837","0","4.5157","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","9.9049","null","null","112","112","null","null","0.3476","null","null","null","13.6583","7.028","4.6938","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","2.9714","null","null","267","267","null","null","0.148","null","null","null","4.3272","0.908","4.1267","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","2.9893","null","null","266","266","null","null","0.1123","null","null","null","4.5244","0.18","4.9638","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","1.2888","null","null","316","316","null","null","0.0873","null","null","null","2.1128","0","6.414","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","15.2375","null","null","43","43","null","null","0.1562","null","null","null","16.7092","12.27","4.2854","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","22.1151","null","null","4","4","null","null","1.6705","null","null","null","24.6586","16.26","7.0383","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0.4406","null","null","373","373","null","null","0.0593","null","null","null","0.8318","0.01","5.8671","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","1.5505","null","null","303","303","null","null","0.1841","null","null","null","2.9118","0","4.9533","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","HOU","QB","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","6.7615","null","null","183","183","null","null","0.2238","null","null","null","8.9386","1.958","6.1303","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","6.0852","null","null","200","200","null","null","0.0643","null","null","null","7.4679","3.7492","2.8539","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","BAL","WR","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","8.0463","null","null","155","155","null","null","0.0203","null","null","null","9.8015","4.6375","2.5162","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","0.9678","null","null","336","336","null","null","0.0056","null","null","null","1.3291","0.16","4.8432","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0.1703","null","null","405","405","null","null","0.0759","null","null","null","0.4254","0","6.7344","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","13.13","null","null","71","71","null","null","0.467","null","null","null","14.6421","8.9727","3.7224","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","0.6716","null","null","360","360","null","null","0.088","null","null","null","1.406","0","4.3428","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","14.9637","null","null","46","46","null","null","0.7121","null","null","null","16.6272","10.4631","3.6304","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","1.9426","null","null","288","288","null","null","0.029","null","null","null","3.3385","0.8524","1.571","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","8.3803","null","null","142","142","null","null","0.4624","null","null","null","9.4261","6.2497","2.6198","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","12.7354","null","null","79","79","null","null","10.3343","null","null","null","15.1034","10.9333","4.6986","null",
"2532850","null","T.J. Graham","WR","NO","WR","NO","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","2.8285","null","null","271","271","null","null","0.1805","null","null","null","7.1461","0","11.9226","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","BUF","RB","BUF","null","0.9597","null","null","339","339","null","null","0.0448","null","null","null","2.3244","0","3.0127","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","7.8203","null","null","162","162","null","null","0.333","null","null","null","13.0105","0","11.2691","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","10.2719","null","null","102","102","null","null","0.5402","null","null","null","11.1384","8.202","3.2579","null",
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0.6216","null","null","364","364","null","null","0.1138","null","null","null","1.099","-0.0548","12.0676","null",
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","14.9035","null","null","50","50","null","null","0.9397","null","null","null","16.1662","13.37","5.0899","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","0.7283","null","null","357","357","null","null","0.1647","null","null","null","1.6509","0","4.9457","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","12.4931","null","null","81","81","null","null","0.2552","null","null","null","15.9323","9.184","5.592","null",
