playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532899","null","Doug Martin","RB","TB","RB","TB","null","12.3665","null","null","43","43","null","null","0.0446","null","null","null","13.569","10.7115","4.327","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","0.2482","null","null","411","411","null","null","0.003","null","null","null","0.6045","0","6.8913","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","7.6027","null","null","127","127","null","null","0.0612","null","null","null","8.195","5.8899","3.4502","null",
"2532917","null","Kellen Moore","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","null","0.031","null","null","466","466","null","null","0.0235","null","null","null","0.0468","0","8.0738","null",
"2532926","null","Isaiah Pead","RB","PIT","RB","PIT","null","0.041","null","null","460","460","null","null","0.0069","null","null","null","0.0777","0","6.9323","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","3.8398","null","null","228","228","null","null","0.0758","null","null","null","5.1884","1.85","5.864","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","16.3523","null","null","17","17","null","null","0.4222","null","null","null","17.9402","13.3249","2.1553","null",
"2532960","null","Nick Toon","WR","STL","WR","STL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","8.5612","null","null","110","110","null","null","0.1434","null","null","null","9.2879","6.4906","5.6417","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","0.782","null","null","357","357","null","null","0.0706","null","null","null","1.6411","0","3.5841","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","17.6213","null","null","9","9","null","null","0.0722","null","null","null","18.6147","14.9861","2.6864","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","3.0358","null","null","250","250","null","null","0.025","null","null","null","6.0136","0","11.4115","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","3.4397","null","null","238","238","null","null","0.1227","null","null","null","4.0537","2.023","4.0433","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","1.0239","null","null","337","337","null","null","0.0224","null","null","null","1.6076","0","2.6997","null",
"2533030","null","Jonas Gray","RB","FA","RB","FA","null","0.1572","null","null","435","435","null","null","0.015","null","null","null","0.2996","0","5.421","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.2004","null","null","426","426","null","null","0.0664","null","null","null","0.4618","0","4.8199","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","11.8431","null","null","50","50","null","null","0.2023","null","null","null","13.3969","10.4906","3.5406","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","4.0086","null","null","221","221","null","null","0.2924","null","null","null","5.2075","1.3","3.4298","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","12.2109","null","null","46","46","null","null","0.278","null","null","null","14.5467","10.5661","4.1595","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","4.6777","null","null","202","202","null","null","0.1067","null","null","null","5.1028","3.3167","3.9736","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","0.2189","null","null","420","420","null","null","0.0099","null","null","null","0.3664","0","4.6753","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0.1455","null","null","439","439","null","null","0.0149","null","null","null","0.2426","0","7.261","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.471","null","null","389","389","null","null","0.0834","null","null","null","0.903","0","4.3482","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","8.6334","null","null","108","108","null","null","0.2273","null","null","null","12.8036","5.6269","8.0748","null",
"2533444","null","Randy Bullock","K","NYJ","K","NYJ","null","7.2244","null","null","140","140","null","null","0.1013","null","null","null","8.6008","0","6.082","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","5.7469","null","null","180","180","null","null","0.1723","null","null","null","8.0517","2.8526","5.8471","null",
"2533460","null","Robert Turbin","RB","FA","RB","FA","null","0.2306","null","null","417","417","null","null","0.0105","null","null","null","0.5725","0","11.1728","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","7.4872","null","null","131","131","null","null","0.202","null","null","null","8.6128","5","4.7512","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.5621","null","null","377","377","null","null","0.0626","null","null","null","1.0886","0","10.1685","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","1.9818","null","null","293","293","null","null","0.2897","null","null","null","2.3375","1.3","4.1623","null",
"2534244","null","Chase Ford","TE","FA","TE","FA","null","0.0253","null","null","467","467","null","null","0.0139","null","null","null","0.0515","0","13.0864","null",
"2534436","null","Deonte Thompson","WR","CHI","WR","CHI","null","0.5302","null","null","380","380","null","null","0.0237","null","null","null","1.3237","0","3.69","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","0.8268","null","null","354","354","null","null","0.0608","null","null","null","1.5702","0","1.937","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","1.5319","null","null","307","307","null","null","0.0779","null","null","null","2.7667","0.68","4.972","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","2.9773","null","null","253","253","null","null","0.0877","null","null","null","4.7341","0.6936","4.3101","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","SEA","RB","SEA","null","0.2405","null","null","415","415","null","null","0.014","null","null","null","0.4971","0","5.532","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","9.1169","null","null","95","95","null","null","0.1236","null","null","null","10.8301","7.4025","2.6674","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0.3254","null","null","402","402","null","null","0.0426","null","null","null","0.6565","0","5.503","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.1337","null","null","440","440","null","null","0.0068","null","null","null","0.2599","0","5.7952","null",
"2535696","null","Joe Banyard","RB","JAC","RB","JAC","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","3.6906","null","null","232","232","null","null","0.2409","null","null","null","5.7455","2.0297","2.4182","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2535716","null","Saalim Hakim","WR","KC","WR","KC","null","0.2156","null","null","424","424","null","null","0.0223","null","null","null","0.4636","0","6.3638","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","1.108","null","null","329","329","null","null","0.153","null","null","null","2.3778","-0.052","9.9538","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","SF","RB","SF","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","0.4757","null","null","388","388","null","null","0.1504","null","null","null","0.7383","0","5.0718","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0.7767","null","null","359","359","null","null","0.0284","null","null","null","1.2441","0","3.6445","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.0856","null","null","452","452","null","null","0.0074","null","null","null","0.18","0","8.5032","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","10.5644","null","null","60","60","null","null","0.6372","null","null","null","12.253","8.0848","7.5571","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0.1515","null","null","437","437","null","null","0.0202","null","null","null","0.2374","0","6.2578","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","1.0273","null","null","336","336","null","null","0.0106","null","null","null","1.6111","-0.0994","5.5886","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","0.671","null","null","370","370","null","null","0.1228","null","null","null","1.4939","0.03","3.0121","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","5.6546","null","null","182","182","null","null","0.1116","null","null","null","6.4733","3.7","3.3111","null",
"2539214","null","Kenbrell Thompkins","WR","NYJ","WR","NYJ","null","1.7873","null","null","298","298","null","null","0.0659","null","null","null","2.4429","0.26","3.8164","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","4.2514","null","null","212","212","null","null","0.1124","null","null","null","5.1937","1.7514","3.0068","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","8.6695","null","null","106","106","null","null","0.0663","null","null","null","9.1994","6.9837","2.5617","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","0.1133","null","null","447","447","null","null","0.066","null","null","null","0.1389","0","5.1703","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","0.7143","null","null","364","364","null","null","0.0289","null","null","null","1.5214","0.16","4.9061","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","3.3649","null","null","241","241","null","null","0.2058","null","null","null","4.8203","1.852","2.2381","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0.5174","null","null","381","381","null","null","0.0544","null","null","null","0.797","0.05","5.1549","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","1.0109","null","null","338","338","null","null","0.094","null","null","null","1.7296","0","4.5001","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","13.2704","null","null","34","34","null","null","2.1307","null","null","null","16.8558","2.8477","7.0515","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0358","null","null","462","462","null","null","0.0159","null","null","null","0.0704","0","7.4627","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","3.0522","null","null","248","248","null","null","0.0222","null","null","null","3.9619","1.8509","2.7967","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","0.8782","null","null","348","348","null","null","0.0511","null","null","null","1.9479","0","7.1107","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","0.4816","null","null","387","387","null","null","0.058","null","null","null","0.9856","0","4.5046","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","2.0568","null","null","285","285","null","null","0.1249","null","null","null","3.8951","0.3617","3.0786","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.0332","null","null","464","464","null","null","0.0092","null","null","null","0.0544","0","7.2879","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","3.485","null","null","235","235","null","null","1.1889","null","null","null","9.4745","0","7.286","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","9.9429","null","null","76","76","null","null","0.2344","null","null","null","11.8482","6.6827","6.6511","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","null","8.4382","null","null","114","114","null","null","0.0786","null","null","null","9.714","0","7.0376","null",
"2539645","null","Brandon Williams","TE","MIA","TE","MIA","null","0.1275","null","null","443","443","null","null","0.0215","null","null","null","0.3022","0","6.0489","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.2786","null","null","408","408","null","null","0.0318","null","null","null","0.4504","0","4.1546","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","2.466","null","null","274","274","null","null","0.1715","null","null","null","3.0185","1.8409","3.3292","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","3.7247","null","null","231","231","null","null","0.1497","null","null","null","5.0444","1.957","3.1061","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","4.6885","null","null","201","201","null","null","0.4551","null","null","null","6.3639","2.9047","2.3734","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","5.3931","null","null","194","194","null","null","0.444","null","null","null","6.5622","3.64","2.9258","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","1.4839","null","null","309","309","null","null","0.094","null","null","null","2.7741","0.46","3.4895","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","0.7517","null","null","361","361","null","null","0.0473","null","null","null","1.7325","0.04","6.8982","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","9.7791","null","null","79","79","null","null","0.6456","null","null","null","12.0075","6.06","7.4932","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","4.4223","null","null","209","209","null","null","0.1837","null","null","null","5.5538","2.64","2.9178","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","10.6009","null","null","59","59","null","null","0.2704","null","null","null","13.0316","6.58","6.7054","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","6.6375","null","null","155","155","null","null","0.4162","null","null","null","7.7639","3.79","6.3109","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","8.8147","null","null","101","101","null","null","0.5131","null","null","null","11.5069","6.6244","6.0847","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","12.8039","null","null","38","38","null","null","0.1499","null","null","null","15.0546","6.91","7.466","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","8.1557","null","null","119","119","null","null","1.063","null","null","null","13.5418","3","11.7972","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","5.7139","null","null","181","181","null","null","0.0905","null","null","null","7.0822","3.6497","3.3337","null",
"2540171","null","Joseph Randle","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","3.9217","null","null","226","226","null","null","0.072","null","null","null","4.5228","2.1","2.4964","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","2.7508","null","null","262","262","null","null","0.1065","null","null","null","3.9699","0.5267","3.1219","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","2.0397","null","null","288","288","null","null","0.0258","null","null","null","2.3008","0.8","4.7886","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","4.3245","null","null","211","211","null","null","0.1736","null","null","null","5.3547","2.4978","3.0861","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540204","null","Spencer Ware","RB","KC","RB","KC","null","0.6831","null","null","368","368","null","null","0.0293","null","null","null","1.5447","0","3.6966","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","1.0999","null","null","330","330","null","null","0.0574","null","null","null","2.3853","0.14","5.3647","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540224","null","Mike James","RB","FA","RB","FA","null","0.0531","null","null","457","457","null","null","0.0147","null","null","null","0.0975","0","7.2657","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.3357","null","null","400","400","null","null","0.0209","null","null","null","0.5865","0","5.9292","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","1.9173","null","null","295","295","null","null","0.1773","null","null","null","2.5558","0.6381","3.0091","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","7.7738","null","null","125","125","null","null","0.5615","null","null","null","11.1237","6.3282","6.6178","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","0.8461","null","null","351","351","null","null","0.0651","null","null","null","1.3901","-0.1503","3.7878","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","8.2498","null","null","117","117","null","null","0.4899","null","null","null","9.723","4.6409","5.1233","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","3.6184","null","null","233","233","null","null","0.1701","null","null","null","5.5378","0","6.256","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","3.0805","null","null","247","247","null","null","0.2063","null","null","null","4.191","1","4.2757","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","2.5928","null","null","269","269","null","null","0.1241","null","null","null","3.2696","1.9","4.3772","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","10.2542","null","null","67","67","null","null","0.3869","null","null","null","12.3341","7.6005","3.5846","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.5464","null","null","379","379","null","null","0.0791","null","null","null","1.0186","0","5.6236","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","2.1756","null","null","279","279","null","null","0.0758","null","null","null","2.5545","1.481","3.5148","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","3.4","null","null","240","240","null","null","0.3739","null","null","null","2.7217","0","6.4204","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","0.2233","null","null","418","418","null","null","0.0171","null","null","null","0.3854","0","6.7936","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","1.9465","null","null","294","294","null","null","0.0937","null","null","null","3.1274","0.34","1.9089","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","9.879","null","null","77","77","null","null","0.3398","null","null","null","11.0205","8.0991","6.8321","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","0.4511","null","null","390","390","null","null","0.1645","null","null","null","0.8937","0","4.1437","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","0.3108","null","null","404","404","null","null","0.0634","null","null","null","0.6096","0.11","5.7867","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.01","null","null","469","469","null","null","0.0062","null","null","null","0.0161","0","8.2289","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","2.0555","null","null","286","286","null","null","0.0203","null","null","null","2.7101","0.7","2.6524","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","0.3398","null","null","399","399","null","null","0.0603","null","null","null","0.4069","0.25","6.666","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0.0323","null","null","465","465","null","null","0.0285","null","null","null","0.0632","0","7.241","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0.6944","null","null","366","366","null","null","0.0632","null","null","null","1.2552","0","2.5418","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","1.2253","null","null","322","322","null","null","0.1927","null","null","null","2.7095","0","2.5393","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","0.9634","null","null","342","342","null","null","0.1372","null","null","null","1.4513","-0.1379","5.5083","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","8.4821","null","null","112","112","null","null","0.8647","null","null","null","10.5116","6.0434","3.0666","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","10.5131","null","null","61","61","null","null","7.051","null","null","null","18.1242","-0.3555","11.5486","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","14.9206","null","null","26","26","null","null","0.7304","null","null","null","16.6033","9.7786","2.7772","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","6.9579","null","null","147","147","null","null","0.0553","null","null","null","10.5241","4.609","6.9535","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","11.9166","null","null","48","48","null","null","0.274","null","null","null","14.8807","9.74","5.1427","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","3.0244","null","null","251","251","null","null","0.0669","null","null","null","4.1945","1.448","9.0115","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","19.3631","null","null","5","5","null","null","0.9293","null","null","null","21.2132","16.092","4.0439","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","10.0427","null","null","70","70","null","null","0.1747","null","null","null","12.451","7.6","4.9731","null",
