playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","2.3291","null","null","286","286","null","null","0.1606","null","null","null","3.2543","1.36","6.159","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","13.2937","null","null","35","35","null","null","0.6502","null","null","null","15.9785","10.97","6.658","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","20.6779","null","null","4","4","null","null","0.5073","null","null","null","22.7961","17.808","3.8489","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","5.5552","null","null","180","180","null","null","0.0318","null","null","null","6.6351","2.8","3.165","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","0.0154","null","null","471","471","null","null","0.0154","null","null","null","0.0312","0","7.5927","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","12.2239","null","null","43","43","null","null","0.4603","null","null","null","13.832","10.74","5.6457","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","2.3226","null","null","287","287","null","null","0.1028","null","null","null","2.743","0","2.6983","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","9.9597","null","null","66","66","null","null","0.5674","null","null","null","11.6312","5.61","7.4761","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","1.5783","null","null","320","320","null","null","0.2458","null","null","null","2.9248","0","6.8257","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","0.2815","null","null","418","418","null","null","0.0315","null","null","null","0.6596","0","5.8908","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","6.9371","null","null","141","141","null","null","0.1157","null","null","null","7.6934","4.9017","3.1081","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","0.5507","null","null","390","390","null","null","0.0527","null","null","null","1.1069","0","5.3963","null",
"2495560","null","Ahmad Bradshaw","RB","IND","RB","IND","null","4.8687","null","null","204","204","null","null","0.0761","null","null","null","5.9885","0","4.5633","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","2.7884","null","null","268","268","null","null","0.1652","null","null","null","3.5381","1","2.1631","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","11.2972","null","null","51","51","null","null","0.0219","null","null","null","12.5236","7.0794","5.7714","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","0.6473","null","null","381","381","null","null","0.0172","null","null","null","1.2724","-0.052","2.8893","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","13.9128","null","null","32","32","null","null","0.5777","null","null","null","15.7523","12.23","5.041","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","9.399","null","null","71","71","null","null","0.6704","null","null","null","11.6516","6.47","6.6752","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","0.7393","null","null","373","373","null","null","0.0389","null","null","null","1.2596","0","3.8949","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","2.6031","null","null","274","274","null","null","0.1681","null","null","null","2.838","1.5","5.0709","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","1.8179","null","null","307","307","null","null","0.0949","null","null","null","3.0156","0.51","4.4464","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","4.9502","null","null","200","200","null","null","0.0837","null","null","null","6.5413","0","6.8204","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","3.7966","null","null","231","231","null","null","0.4655","null","null","null","4.6537","2.0022","2.0077","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","2.9296","null","null","263","263","null","null","0.115","null","null","null","3.1245","2.3","4.7619","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.2786","null","null","419","419","null","null","0.0337","null","null","null","0.4132","0","5.0611","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","2.5015","null","null","275","275","null","null","0.1346","null","null","null","3.6791","1.5022","3.7622","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","1.7909","null","null","308","308","null","null","0.1365","null","null","null","2.7495","0.9509","6.6186","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","11.2712","null","null","53","53","null","null","1.018","null","null","null","13.4334","7.8459","6.7682","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","7.8394","null","null","124","124","null","null","0.58","null","null","null","12.3821","5.25","9.0867","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.8593","null","null","357","357","null","null","0.1302","null","null","null","1.5001","-0.1379","2.6658","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","3.1258","null","null","255","255","null","null","0.0709","null","null","null","4.8418","1.8317","3.4886","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","DEN","TE","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","8.3649","null","null","107","107","null","null","0.2687","null","null","null","9.471","6.744","3.4109","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","1.1621","null","null","336","336","null","null","0.024","null","null","null","2.0064","-0.0689","3.3003","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","9.4799","null","null","70","70","null","null","0.2863","null","null","null","10.5066","7.731","6.524","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","19.9748","null","null","6","6","null","null","0.8214","null","null","null","21.3937","16.038","4.2999","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","7.5777","null","null","129","129","null","null","0.5553","null","null","null","8.5922","6.3252","6.8582","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","10.0092","null","null","58","58","null","null","0.0078","null","null","null","11.6446","8.04","4.6901","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","19.7235","null","null","7","7","null","null","1.2849","null","null","null","21.4039","16.8312","4.1081","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","9.0152","null","null","84","84","null","null","0.098","null","null","null","10.2455","6.9408","5.5059","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.8948","null","null","355","355","null","null","0.0956","null","null","null","1.598","0","3.7474","null",
"2504941","null","Billy Cundiff","K","FA","K","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","16.3379","null","null","16","16","null","null","0.2097","null","null","null","17.9089","13.2706","2.5172","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","21.0344","null","null","2","2","null","null","0.2098","null","null","null","22.0922","19.4406","4.6172","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","7.2116","null","null","138","138","null","null","0.592","null","null","null","8.158","2.9606","5.5467","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","9.2312","null","null","78","78","null","null","0.1456","null","null","null","9.7724","7.7962","7.8345","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","5.1829","null","null","191","191","null","null","0.1554","null","null","null","7.1103","2.3989","4.3372","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","8.5649","null","null","98","98","null","null","0.2553","null","null","null","11.9512","5.26","6.3331","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","8.3323","null","null","109","109","null","null","0.2786","null","null","null","11.4206","6.23","7.0352","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","6.227","null","null","166","166","null","null","0.4035","null","null","null","7.1068","4.5","2.6223","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.2249","null","null","428","428","null","null","0.0263","null","null","null","0.4214","-0.126","5.0168","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","18.294","null","null","9","9","null","null","0.3258","null","null","null","19.1648","16.8137","4.1488","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","3.7152","null","null","235","235","null","null","0.0185","null","null","null","5.3019","2.0151","2.3376","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0.1558","null","null","441","441","null","null","0.1368","null","null","null","0.2418","0","5.3814","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","12.3092","null","null","41","41","null","null","0.7892","null","null","null","13.5709","9.0217","5.2746","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","5.4634","null","null","185","185","null","null","3.8603","null","null","null","11.8423","-0.104","10.15","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","20.3665","null","null","5","5","null","null","0.5173","null","null","null","21.3447","18.7405","4.4572","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","5.0683","null","null","198","198","null","null","0.1356","null","null","null","6.0461","3.4989","3.3722","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","HOU","K","HOU","null","7.2401","null","null","134","134","null","null","0.475","null","null","null","9.0925","0","7.4033","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","3.6309","null","null","243","243","null","null","0.0442","null","null","null","5.56","0.5989","3.2812","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","5.5003","null","null","183","183","null","null","0.2503","null","null","null","7.0691","2.248","5.0424","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","16.1926","null","null","17","17","null","null","0.3031","null","null","null","17.4479","13.8871","2.6897","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","4.9483","null","null","201","201","null","null","0.1664","null","null","null","6.5932","2.2","3.9919","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","4.6151","null","null","212","212","null","null","0.3884","null","null","null","5.4703","3.4697","2.9302","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","8.5784","null","null","97","97","null","null","0.0968","null","null","null","10.2212","6.4509","4.2567","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","11.8819","null","null","44","44","null","null","0.2689","null","null","null","13.6079","9.123","5.7719","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.8128","null","null","361","361","null","null","0.0464","null","null","null","1.8633","0","3.1028","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","5.4838","null","null","184","184","null","null","0.1054","null","null","null","6.0309","3.952","2.5024","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.5304","null","null","393","393","null","null","0.066","null","null","null","0.9721","0","4.61","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.3911","null","null","408","408","null","null","0.0916","null","null","null","0.6837","0","4.9914","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","15.0832","null","null","22","22","null","null","0.0949","null","null","null","18.0395","8.7957","4.8373","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","16.6331","null","null","15","15","null","null","0.3679","null","null","null","18.6628","12.094","4.2642","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","7.8595","null","null","122","122","null","null","0.055","null","null","null","8.7459","6.4578","4.0441","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","2.3857","null","null","283","283","null","null","0.0714","null","null","null","4.5066","0","3.7086","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","2.9278","null","null","264","264","null","null","0.1889","null","null","null","4.4157","1.048","2.923","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.7188","null","null","375","375","null","null","0.1126","null","null","null","1.1728","0","3.7984","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506916","null","Brad Smith","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","9.7315","null","null","68","68","null","null","0.376","null","null","null","10.7864","8.2803","8.2665","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.268","null","null","421","421","null","null","0.0326","null","null","null","0.7424","0","6.608","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","14.5932","null","null","28","28","null","null","0.3541","null","null","null","16.1471","11.26","7.2635","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","7.2663","null","null","133","133","null","null","0.0628","null","null","null","8.8328","5.33","3.2545","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.2824","null","null","417","417","null","null","0.0554","null","null","null","0.5298","0","4.287","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","1.9972","null","null","297","297","null","null","0.0195","null","null","null","3.0318","-0.0491","3.7582","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","7.9475","null","null","120","120","null","null","0.0969","null","null","null","8.9022","6.4261","2.8093","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.1863","null","null","434","434","null","null","0.0895","null","null","null","0.3283","-0.06","5.1217","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","9.156","null","null","80","80","null","null","0.1853","null","null","null","9.5885","7.361","4.2293","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","8.4329","null","null","103","103","null","null","0.0618","null","null","null","9.687","6.4829","2.7698","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.1513","null","null","442","442","null","null","0.0183","null","null","null","0.3067","0","10.9403","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","2.7654","null","null","271","271","null","null","0.1748","null","null","null","3.4772","1.0969","5.297","null",
"2507463","null","Connor Barth","K","TB","K","TB","null","6.7253","null","null","149","149","null","null","0.2409","null","null","null","8.5479","0","5.9597","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","0.7536","null","null","370","370","null","null","0.0428","null","null","null","1.3387","0","4.4087","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","1.318","null","null","328","328","null","null","0.3627","null","null","null","2.3418","0","3.5604","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","8.8235","null","null","91","91","null","null","0.1254","null","null","null","12.8266","6.1553","6.1844","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","0.7612","null","null","369","369","null","null","0.0508","null","null","null","1.5226","0","2.1821","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","1.7119","null","null","312","312","null","null","0.1222","null","null","null","2.6279","0.1","6.4044","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.1734","null","null","437","437","null","null","0.0048","null","null","null","0.3485","0","6.72","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","12.7217","null","null","38","38","null","null","0.2598","null","null","null","14.713","10.9","5.4851","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0.005","null","null","473","473","null","null","0.005","null","null","null","0.007","0","6.8453","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","11.583","null","null","46","46","null","null","0.1907","null","null","null","14.2931","7.5854","6.422","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0.2599","null","null","423","423","null","null","0.0229","null","null","null","0.4807","0","6.2128","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","4.5812","null","null","214","214","null","null","0.0635","null","null","null","5.3421","3.0241","2.1787","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","1.1482","null","null","337","337","null","null","0.0793","null","null","null","1.7464","0","11.571","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0369","null","null","466","466","null","null","0.018","null","null","null","0.0732","0","7.4656","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","4.4997","null","null","216","216","null","null","0.108","null","null","null","6.7064","1.172","4.5616","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","4.7788","null","null","209","209","null","null","0.2204","null","null","null","6.7676","1.3989","3.1403","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","BAL","WR","BAL","null","2.2137","null","null","289","289","null","null","0.0947","null","null","null","2.9857","0.6","4.6853","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","5.7816","null","null","176","176","null","null","0.2306","null","null","null","6.942","0.1989","4.9748","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","1.2343","null","null","332","332","null","null","0.1002","null","null","null","2.2696","0.13","5.5164","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","NO","WR","NO","null","0.2493","null","null","424","424","null","null","0.0499","null","null","null","0.3042","0","5.736","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","6.3527","null","null","163","163","null","null","0.3065","null","null","null","7.4134","4.3","3.476","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","0.4159","null","null","405","405","null","null","0.017","null","null","null","0.7437","0","5.0933","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","2.0972","null","null","294","294","null","null","0.1304","null","null","null","2.9915","0.93","3.5208","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0.1177","null","null","445","445","null","null","0.0122","null","null","null","0.2939","0","6.525","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","10.0014","null","null","60","60","null","null","0.3204","null","null","null","12.5984","8.2933","4.5315","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","0.5608","null","null","388","388","null","null","0.1067","null","null","null","1.0418","0","4.5274","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","14.1435","null","null","31","31","null","null","5.1959","null","null","null","16.4302","10.2789","3.0006","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","1.3515","null","null","324","324","null","null","0.0702","null","null","null","2.095","0","4.3005","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","5.0779","null","null","197","197","null","null","0.0409","null","null","null","5.8876","2","4.2745","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","6.7865","null","null","146","146","null","null","0.1528","null","null","null","8.8847","2.943","6.1352","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","14.8082","null","null","27","27","null","null","0.4771","null","null","null","16.2575","11.0009","3.2294","null",
"2532850","null","T.J. Graham","WR","NO","WR","NO","null","0.0358","null","null","467","467","null","null","0.0358","null","null","null","0.0727","0","8.0745","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","6.4489","null","null","159","159","null","null","0.98","null","null","null","10.7343","3.61","10.3451","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","BUF","RB","BUF","null","2.3899","null","null","282","282","null","null","0.0358","null","null","null","3.9708","0.01","6.8345","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","11.2795","null","null","52","52","null","null","0.5107","null","null","null","13.602","8.87","5.1038","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","5.3172","null","null","188","188","null","null","0.1734","null","null","null","6.0275","2.4509","2.1688","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0.9061","null","null","353","353","null","null","0.0291","null","null","null","1.5906","-0.0689","5.3971","null",
