playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","11.8004","null","null","47","5","null","null","0.2729","null","null","null","13.1871","10.45","6.3045","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","3.425","null","null","265","86","null","null","0.1172","null","null","null","4.4695","1.7","4.1111","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","13.8064","null","null","34","1","null","null","0.7231","null","null","null","15.1404","10.17","6.7191","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","21.3582","null","null","3","3","null","null","1.5546","null","null","null","23.346","18.86","5.2129","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","6.8913","null","null","150","39","null","null","0.1509","null","null","null","8.3983","4.7265","4.1508","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","0.5161","null","null","421","106","null","null","0.0497","null","null","null","1.0936","0","7.4006","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","11.2233","null","null","53","16","null","null","0.3106","null","null","null","12.4318","9.46","5.7175","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","2.0836","null","null","311","73","null","null","0.205","null","null","null","2.7923","0","5.6779","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","0.1184","null","null","488","124","null","null","0.042","null","null","null","0.2152","0","6.3342","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","3.0017","null","null","278","63","null","null","0.0068","null","null","null","4.6703","1.1807","4.2015","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","0.2937","null","null","445","114","null","null","0.0366","null","null","null","0.6793","0","5.3612","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","5.7236","null","null","200","46","null","null","0.4207","null","null","null","7.4339","3.92","1.9463","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","3.2769","null","null","272","88","null","null","0.272","null","null","null","5.6441","0.21","12.4907","null",
"2495560","null","Ahmad Bradshaw","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","10.8355","null","null","57","10","null","null","0.2601","null","null","null","12.0785","9.18","5.4424","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","1.1004","null","null","363","120","null","null","0.0676","null","null","null","2.5644","-0.052","1.8621","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","13.4592","null","null","36","5","null","null","0.0525","null","null","null","14.5173","11.33","5.8128","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","8.6707","null","null","100","1","null","null","0.4285","null","null","null","10.9088","6.839","6.6261","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","0.8818","null","null","380","44","null","null","0.1366","null","null","null","1.5419","0","3.2724","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","1.8851","null","null","320","105","null","null","0.0242","null","null","null","2.7318","0.77","6.0901","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","1.8585","null","null","323","107","null","null","0.0957","null","null","null","2.7906","0.51","6.8955","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","7.8355","null","null","122","30","null","null","0.1561","null","null","null","10.1505","5.478","5.0181","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","15.4193","null","null","25","24","null","null","0.3875","null","null","null","17.8957","-0.2045","12.3737","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","5.5349","null","null","206","13","null","null","0.3664","null","null","null","7.1035","3.31","4.6472","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","4.1275","null","null","242","21","null","null","0.0718","null","null","null","5.2286","2.98","2.7839","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.1235","null","null","487","58","null","null","0.0492","null","null","null","0.1924","0","4.8046","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","3.9482","null","null","250","77","null","null","0.1274","null","null","null","4.9493","2.9022","4.1663","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","3.3235","null","null","270","28","null","null","0.1048","null","null","null","4.1046","1.73","3.0666","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","10.6478","null","null","59","11","null","null","0.1635","null","null","null","12.4434","9.15","5.6792","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2495967","null","Leon Washington","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","3.8084","null","null","256","58","null","null","0.3851","null","null","null","5.8441","1.51","3.136","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","8.1951","null","null","114","16","null","null","0.052","null","null","null","9.6164","6.9157","3.5044","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.8995","null","null","378","43","null","null","0.0792","null","null","null","1.5734","-0.0689","2.9737","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","19.3753","null","null","5","5","null","null","0.4121","null","null","null","20.3625","16.6987","4.7232","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","9.2391","null","null","84","3","null","null","0.0216","null","null","null","10.5029","7.6198","5.46","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","8.4197","null","null","111","15","null","null","0.2409","null","null","null","9.2488","7.0987","5.0368","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","17.2896","null","null","11","11","null","null","0.1006","null","null","null","19.8098","13.876","3.2406","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","10.5031","null","null","61","12","null","null","0.04","null","null","null","11.7232","8.5","5.5493","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","17.2242","null","null","12","12","null","null","0.0958","null","null","null","19.8983","-0.1624","8.9182","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","9.1964","null","null","86","5","null","null","0.1276","null","null","null","10.3987","7.8399","6.1071","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.5884","null","null","409","49","null","null","0.16","null","null","null","1.0421","0","4.0282","null",
"2504941","null","Billy Cundiff","K","FA","K","FA","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","14.442","null","null","31","28","null","null","0.5501","null","null","null","15.2737","12.6045","5.2598","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","18.9977","null","null","6","6","null","null","0.6833","null","null","null","20.1067","16.6226","5.3098","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","7.8116","null","null","123","19","null","null","0.0728","null","null","null","9.0186","6.4276","5.2783","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","6.4349","null","null","164","46","null","null","0.1438","null","null","null","9.2795","2.4169","8.158","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","7.7231","null","null","126","31","null","null","0.099","null","null","null","8.807","6.339","3.767","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","7.5158","null","null","134","6","null","null","0.9558","null","null","null","8.6583","6.57","5.63","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","7.3122","null","null","143","37","null","null","0.2433","null","null","null","8.431","5.4699","1.2574","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.1845","null","null","467","56","null","null","0.036","null","null","null","0.309","-0.01","4.6785","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","15.6412","null","null","24","23","null","null","0.3406","null","null","null","16.5841","13.8317","3.5261","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","2.4685","null","null","295","95","null","null","0.0826","null","null","null","4.8108","0","7.1097","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","4.0398","null","null","246","33","null","null","2.0461","null","null","null","8.3529","-0.01","9.1913","null",
"2506063","null","Josh Scobee","K","PIT","K","PIT","null","8.812","null","null","98","9","null","null","0.1912","null","null","null","9.7322","7.5933","3.1522","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","11.0177","null","null","56","9","null","null","0.2761","null","null","null","12.532","9.6197","5.7799","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","17.1538","null","null","13","13","null","null","0.2892","null","null","null","17.3027","16.62","4.1774","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","3.4318","null","null","264","26","null","null","0.0771","null","null","null","4.4261","1.3497","2.5913","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","0.9451","null","null","375","91","null","null","0.0501","null","null","null","1.5692","0.3","4.4963","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","FA","K","FA","null","3.2858","null","null","271","31","null","null","2.6383","null","null","null","7.4592","0","7.0457","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","8.4543","null","null","109","14","null","null","0.1469","null","null","null","9.5323","7.1727","3.0731","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","2.3172","null","null","301","99","null","null","0.1644","null","null","null","3.9105","-0.0006","4.6815","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","5.8814","null","null","184","51","null","null","0.0444","null","null","null","8.1377","2.4509","3.7753","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","15.7108","null","null","22","21","null","null","0.0505","null","null","null","16.307","14.4012","3.8267","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","22.042","null","null","1","1","null","null","0.5802","null","null","null","24.542","18.808","6.5121","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","7.6356","null","null","130","32","null","null","0.0292","null","null","null","9.3121","5.4627","3.4711","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","5.8657","null","null","187","12","null","null","0.4939","null","null","null","7.1832","4.53","4.5858","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","8.5331","null","null","105","13","null","null","0.0961","null","null","null","9.6737","6.7247","2.1441","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","8.1974","null","null","113","27","null","null","0.1828","null","null","null","9.9965","6.741","3.9369","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","11.0506","null","null","55","17","null","null","0.398","null","null","null","12.9671","8.89","5.926","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.7666","null","null","394","59","null","null","0.0474","null","null","null","1.7574","0","2.2484","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","7.4842","null","null","136","32","null","null","0.0435","null","null","null","8.1505","6.08","3.2085","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.2311","null","null","456","52","null","null","0.0139","null","null","null","0.3801","-0.01","4.4059","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.4357","null","null","428","50","null","null","0.1096","null","null","null","0.7372","0","4.2999","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","1.6706","null","null","332","35","null","null","0.2779","null","null","null","3.5689","-0.052","4.3615","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","16.054","null","null","20","19","null","null","0.3167","null","null","null","16.7609","14.71","2.741","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","1.9009","null","null","318","44","null","null","0.375","null","null","null","2.2747","0.6017","3.8434","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","7.6821","null","null","128","21","null","null","0.3158","null","null","null","9.4763","5.3207","3.2938","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","3.03","null","null","277","62","null","null","0.0302","null","null","null","4.7881","0.25","2.6239","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","4.2253","null","null","239","55","null","null","0.2139","null","null","null","5.3719","1.9","4.7716","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.7316","null","null","398","46","null","null","0.0934","null","null","null","1.2316","0","3.348","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","1.4299","null","null","343","115","null","null","0.0424","null","null","null","2.4125","0.5509","4.0683","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.3269","null","null","441","141","null","null","0.04","null","null","null","0.8364","0","6.1025","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","13.4446","null","null","37","6","null","null","0.2639","null","null","null","15.0902","12.4638","6.3321","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","6.6848","null","null","155","41","null","null","0.1106","null","null","null","7.9153","2.1509","3.3868","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.3336","null","null","440","74","null","null","0.0546","null","null","null","0.6538","0","5.1491","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.5077","null","null","422","69","null","null","0.0526","null","null","null","0.967","0","2.0067","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","9.2915","null","null","83","20","null","null","0.1524","null","null","null","11.4775","5.9211","5.083","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","2.2985","null","null","303","37","null","null","0.097","null","null","null","2.7799","1.4","3.7292","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","8.6309","null","null","101","10","null","null","0.0286","null","null","null","9.9165","7.2445","2.2401","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","8.6106","null","null","102","11","null","null","0.047","null","null","null","8.9677","8.2021","8.2382","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.1954","null","null","465","55","null","null","0.0165","null","null","null","0.3003","0","4.6207","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","9.0115","null","null","92","7","null","null","0.1004","null","null","null","10.109","7.5387","6.975","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","9.5714","null","null","78","1","null","null","0.2435","null","null","null","11.1702","7.0129","3.5632","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.2751","null","null","448","76","null","null","0.03","null","null","null","0.3725","0","6.004","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","3.1509","null","null","275","61","null","null","0.1351","null","null","null","3.7754","1.6899","3.986","null",
"2507463","null","Connor Barth","K","FA","K","FA","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","0.9938","null","null","370","54","null","null","0.0261","null","null","null","1.8413","0","5.2576","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","BUF","RB","BUF","null","0.149","null","null","474","118","null","null","0.0069","null","null","null","0.2227","0","6.2382","null",
"2507596","null","Marcus Thigpen","WR","BUF","WR","BUF","null","0","null","null","514","301","null","null","0","null","null","null","0.2227","0","7.1525","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","1.1435","null","null","359","86","null","null","0.0821","null","null","null","2.0846","0","3.1878","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","7.4786","null","null","137","36","null","null","0.1992","null","null","null","9.5676","5.5629","5.8508","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","0.7912","null","null","393","98","null","null","0.0724","null","null","null","1.811","0","1.9477","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","5.7866","null","null","197","55","null","null","0.1067","null","null","null","7.4401","2.28","3.8424","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","2.2284","null","null","306","38","null","null","0.0564","null","null","null","3.0167","0.11","3.3595","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.1115","null","null","490","157","null","null","0.0467","null","null","null","0.2241","0","6.9953","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","10.2408","null","null","67","21","null","null","0.1879","null","null","null","11.2773","7.08","4.6275","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0.0436","null","null","497","90","null","null","0.0089","null","null","null","0.0873","0","6.6803","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","13.3544","null","null","39","2","null","null","0.706","null","null","null","16.607","10.95","6.705","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0.6653","null","null","405","102","null","null","0.0945","null","null","null","1.3541","0","3.7535","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","5.2987","null","null","212","62","null","null","0.0326","null","null","null","5.8599","3.645","3.4134","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","1.2526","null","null","353","50","null","null","0.0199","null","null","null","2.2876","0.16","3.8156","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0033","null","null","511","132","null","null","0.0033","null","null","null","0.007","0","7.0583","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","1.1101","null","null","362","119","null","null","0.0398","null","null","null","1.9382","0","4.9744","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","1.6166","null","null","333","112","null","null","0.1106","null","null","null","2.9873","0.1217","5.3215","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","4.0253","null","null","247","74","null","null","0.0483","null","null","null","5.3744","0.0989","3.0015","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","0.3407","null","null","437","138","null","null","0.0043","null","null","null","0.6029","0","6.8808","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","NO","WR","NO","null","0.2427","null","null","452","144","null","null","0.0144","null","null","null","0.2962","0","7.0862","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","7.2466","null","null","145","38","null","null","0.4029","null","null","null","7.7886","-0.1011","5.9973","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","1.2619","null","null","352","84","null","null","0.1029","null","null","null","1.8981","0","6.1441","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","1.7612","null","null","326","109","null","null","0.016","null","null","null","2.8605","0.69","6.0687","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0.0997","null","null","492","125","null","null","0.0516","null","null","null","0.2428","0","6.2138","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","6.6148","null","null","156","42","null","null","0.0991","null","null","null","8.4092","1.2497","4.5025","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","14.201","null","null","33","29","null","null","2.9716","null","null","null","14.8939","12.4217","3.4887","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","1.2341","null","null","354","51","null","null","0.0804","null","null","null","1.9468","0","2.9967","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","4.8974","null","null","229","18","null","null","0.2389","null","null","null","6.3435","2.84","5.8047","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","6.7961","null","null","152","40","null","null","0.1463","null","null","null","8.47","4.3","3.5033","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","14.8818","null","null","29","26","null","null","0.3268","null","null","null","16.1095","12.6617","5.2639","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","6.1706","null","null","174","11","null","null","0.4703","null","null","null","7.3419","1.635","6.6049","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","10.4278","null","null","65","15","null","null","0.2184","null","null","null","11.9446","8.4306","5.0759","null",
