playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","15.2899","null","null","44","23","null","null","0.163","null","null","null","17.0726","10.7497","5.1451","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","18.2543","null","null","18","7","null","null","1.004","null","null","null","19.787","14.48","6.1691","null",
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","15.4192","null","null","43","14","null","null","0.3922","null","null","null","15.8496","12.9561","6.1097","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","4.7364","null","null","278","92","null","null","0.0266","null","null","null","6.604","2.5409","3.3741","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","20.8741","null","null","8","3","null","null","1.376","null","null","null","23.519","17.01","6.7072","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","21.2718","null","null","4","2","null","null","0.113","null","null","null","23.1387","18.972","4.7481","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","10.5636","null","null","116","46","null","null","0.1569","null","null","null","12.2761","7.4886","3.3307","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","0.7434","null","null","433","111","null","null","0.0029","null","null","null","1.5812","0","6.7301","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","13.4563","null","null","67","14","null","null","0.5025","null","null","null","17.552","10.1414","6.6063","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","2.2182","null","null","354","83","null","null","0.075","null","null","null","3.2604","0.6436","3.2314","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","12.6876","null","null","83","19","null","null","0.2492","null","null","null","13.6169","8.6","5.4319","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","0.1252","null","null","511","134","null","null","0.1102","null","null","null","0.2274","0","6.3372","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","3.0969","null","null","318","75","null","null","0.4073","null","null","null","5.2334","1.4017","3.8571","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","0.6097","null","null","445","117","null","null","0.0071","null","null","null","1.337","0","4.0622","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","10.3121","null","null","120","29","null","null","0.1661","null","null","null","12.1929","6.9","4.3278","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","3.7636","null","null","303","101","null","null","0.2034","null","null","null","6.3283","0.31","3.4898","null",
"2495560","null","Ahmad Bradshaw","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","4.668","null","null","282","33","null","null","0.4147","null","null","null","5.5734","2.5","2.3337","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","17.0684","null","null","31","10","null","null","1.0445","null","null","null","18.0063","15.59","6.0657","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","1.4143","null","null","386","131","null","null","0.2566","null","null","null","2.3743","0","1.496","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","18.0645","null","null","20","3","null","null","0.3179","null","null","null","19.4149","16","6.5077","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","13.3311","null","null","70","2","null","null","0.5854","null","null","null","16.1625","10.73","6.5002","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","1.202","null","null","393","40","null","null","0.0565","null","null","null","2.046","0","1.7772","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","3.1131","null","null","317","104","null","null","0.0884","null","null","null","4.7644","1.33","5.3673","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","2.4564","null","null","342","116","null","null","0.1054","null","null","null","4.2725","0.47","6.7486","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","10.1469","null","null","126","50","null","null","0.293","null","null","null","13.6269","7.0065","4.8154","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","7.2432","null","null","205","21","null","null","0.2443","null","null","null","9.0167","4.5","4.4477","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","7.3631","null","null","202","20","null","null","0.1637","null","null","null","8.8222","5.47","4.1297","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","3.539","null","null","309","39","null","null","0.054","null","null","null","4.5448","2","2.6646","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.1241","null","null","512","63","null","null","0.0551","null","null","null","0.195","0","6.3013","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","7.1418","null","null","209","71","null","null","0.1218","null","null","null","8.6784","5.68","3.2739","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","5.5163","null","null","258","29","null","null","0.2136","null","null","null","6.5285","2.5789","1.9618","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","17.3807","null","null","26","8","null","null","0.2865","null","null","null","19.6675","13.2446","6.1185","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","10.163","null","null","125","12","null","null","0.5774","null","null","null","13.3027","6.61","6.4975","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.2452","null","null","491","60","null","null","0.099","null","null","null","0.4106","0","5.4332","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","5.1234","null","null","269","60","null","null","0.1499","null","null","null","7.3383","2.61","2.6295","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","DET","TE","DET","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","8.7645","null","null","161","11","null","null","0.1201","null","null","null","9.6487","5.7088","3.1742","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.9096","null","null","419","47","null","null","0.1209","null","null","null","1.5735","-0.0689","2.4042","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","19.079","null","null","11","6","null","null","0.4838","null","null","null","20.7131","17.72","4.5528","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","8.6584","null","null","163","12","null","null","0.0566","null","null","null","10.1338","6.4824","4.5453","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","20.4514","null","null","9","5","null","null","1.5798","null","null","null","21.866","19.1388","5.8655","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","7.6025","null","null","192","24","null","null","0.0909","null","null","null","8.7428","4.983","4.3371","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","0.697","null","null","442","49","null","null","0.1128","null","null","null","1.1566","-0.1379","3.7936","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","15.1021","null","null","46","15","null","null","0.202","null","null","null","18.8911","12.546","5.5581","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","8.8907","null","null","158","10","null","null","0.1793","null","null","null","9.9628","6.5714","5.5733","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","2.0334","null","null","363","35","null","null","0.3782","null","null","null","3.4668","-0.0689","7.1321","null",
"2504941","null","Billy Cundiff","K","FA","K","FA","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","14.5124","null","null","57","28","null","null","0.9169","null","null","null","16.1907","11.1643","4.2309","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","18.3728","null","null","16","9","null","null","0.3841","null","null","null","19.4294","17.162","5.0911","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","8.5487","null","null","168","16","null","null","0.104","null","null","null","9.6225","6.4014","5.1511","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","11.1908","null","null","104","40","null","null","0.2785","null","null","null","12.8679","6.8065","5.0449","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","13.8979","null","null","62","23","null","null","0.5572","null","null","null","17.3911","11.194","5.0924","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","11.5488","null","null","101","8","null","null","0.665","null","null","null","12.3302","9","5.0667","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","9.9098","null","null","130","51","null","null","0.3398","null","null","null","12.0735","7.9552","1.7123","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.2643","null","null","487","57","null","null","0.0077","null","null","null","0.4354","-0.0689","6.0702","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","18.132","null","null","19","10","null","null","0.388","null","null","null","20.28","16.2604","3.7022","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","13.2336","null","null","72","31","null","null","6.0323","null","null","null","16.0539","0","13.5721","null",
"2506063","null","Josh Scobee","K","PIT","K","PIT","null","8.4466","null","null","170","17","null","null","0.0804","null","null","null","9.8165","6.4415","2.3583","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","15.9738","null","null","36","12","null","null","0.3753","null","null","null","19.0939","11.8326","5.9548","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","18.6644","null","null","14","7","null","null","0.2151","null","null","null","19.8769","15.9257","5.049","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","17.6426","null","null","24","12","null","null","0.3064","null","null","null","19.1585","14.9212","3.3871","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","5.2788","null","null","262","31","null","null","0.3434","null","null","null","6.6286","3.7336","2.3872","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","2.6256","null","null","332","78","null","null","0.0842","null","null","null","3.6896","1.09","3.3882","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","FA","K","FA","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","7.4692","null","null","199","26","null","null","0.546","null","null","null","8.8945","5.0658","3.4552","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","4.0755","null","null","299","100","null","null","0.3726","null","null","null","6.636","-0.0004","4.7862","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","10.8529","null","null","108","42","null","null","0.0845","null","null","null","15.1474","5.9524","6.681","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","15.9594","null","null","37","19","null","null","0.1179","null","null","null","16.6657","14.0783","3.1512","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","21.2503","null","null","5","3","null","null","0.4909","null","null","null","21.9219","18.068","6.244","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","12.4226","null","null","87","31","null","null","0.1322","null","null","null","14.6659","10.253","3.8778","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","10.9269","null","null","107","9","null","null","0.1336","null","null","null","12.7694","7.5542","5.1559","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","8.5553","null","null","167","15","null","null","0.0576","null","null","null","9.502","7.3176","3.2655","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","13.0572","null","null","75","27","null","null","0.0918","null","null","null","16.3295","9.3329","5.3374","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","12.8444","null","null","78","16","null","null","0.101","null","null","null","15.077","9.22","5.2886","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.7666","null","null","431","72","null","null","0.0376","null","null","null","1.7574","0","2.6812","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","9.458","null","null","141","37","null","null","0.0399","null","null","null","11.0488","6.96","3.7973","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.3384","null","null","473","56","null","null","0.0756","null","null","null","0.5103","0","6.0912","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.45","null","null","459","52","null","null","0.0282","null","null","null","0.7677","0","5.2117","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","1.5346","null","null","382","37","null","null","0.2147","null","null","null","3.2487","-0.052","6.8149","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","15.7468","null","null","41","21","null","null","0.2669","null","null","null","16.9583","12.7515","2.4946","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","3.9719","null","null","301","37","null","null","0.3654","null","null","null","5.197","1.4328","3.3663","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","8.2897","null","null","178","19","null","null","0.1024","null","null","null","9.7315","6.4852","3.359","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","6.6281","null","null","225","49","null","null","0.1643","null","null","null","10.6502","3.5097","5.2083","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","4.2402","null","null","295","68","null","null","0.5303","null","null","null","7.5507","-0.5614","6.6155","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.4381","null","null","460","53","null","null","0.0448","null","null","null","0.7366","0","5.4308","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","9.184","null","null","152","7","null","null","0.1188","null","null","null","11.9651","4","7.0487","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.406","null","null","461","143","null","null","0.0234","null","null","null","1.1391","0","6.3921","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","17.7945","null","null","22","4","null","null","1.0412","null","null","null","19.2953","15.51","6.6855","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","10.1635","null","null","124","49","null","null","0.1352","null","null","null","12.3597","4.8524","6.0439","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.2921","null","null","483","87","null","null","0.0062","null","null","null","0.5767","0","6.9231","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.8572","null","null","423","68","null","null","0.0228","null","null","null","1.6139","0.01","6.5696","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","12.1911","null","null","93","34","null","null","0.2713","null","null","null","13.6673","10.9","3.8645","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","3.674","null","null","304","38","null","null","0.1412","null","null","null","4.6141","1.9509","3.2477","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","9.6536","null","null","136","3","null","null","0.2191","null","null","null","11.4502","7.755","2.0952","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","9.4481","null","null","142","4","null","null","0.1264","null","null","null","10.3657","7.9426","6.3962","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.1138","null","null","515","64","null","null","0.0908","null","null","null","0.1987","-0.022","6.2906","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","10.0203","null","null","128","1","null","null","0.3293","null","null","null","11.9169","8.1872","6.6855","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","9.4207","null","null","144","5","null","null","0.2174","null","null","null","11.3039","7.4624","2.4289","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.5808","null","null","450","77","null","null","0.1932","null","null","null","0.8381","0","5.3701","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","4.3473","null","null","291","65","null","null","0.0588","null","null","null","5.2815","2.0559","3.1394","null",
"2507463","null","Connor Barth","K","FA","K","FA","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","1.6168","null","null","379","61","null","null","0.2859","null","null","null","2.9668","0.05","4.2305","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","BUF","RB","BUF","null","0.2311","null","null","493","127","null","null","0.0082","null","null","null","0.3872","0","5.9615","null",
"2507596","null","Marcus Thigpen","WR","BUF","WR","BUF","null","0","null","null","532","301","null","null","0","null","null","null","0.3872","0","7.6678","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","1.7355","null","null","376","89","null","null","0.182","null","null","null","2.8413","0.15","4.7931","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","12.283","null","null","91","33","null","null","0.1167","null","null","null","16.5937","10.0909","4.7881","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","1.1577","null","null","396","97","null","null","0.0754","null","null","null","2.7053","0","1.8769","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","4.1902","null","null","297","35","null","null","0.1538","null","null","null","5.2611","0.23","2.9837","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.2152","null","null","500","152","null","null","0.0211","null","null","null","0.4788","0","7.1121","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","8.8938","null","null","157","40","null","null","0.3269","null","null","null","13.1322","0","9.0499","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0.0033","null","null","530","97","null","null","0","null","null","null","0.007","0","6.7202","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","23.2562","null","null","1","1","null","null","2.1772","null","null","null","24.9659","18.71","6.673","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0.7858","null","null","429","108","null","null","0.0188","null","null","null","1.5994","0","3.849","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","9.1896","null","null","151","54","null","null","0.2124","null","null","null","10.9654","6.1739","2.0233","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","1.9878","null","null","365","56","null","null","0.1098","null","null","null","3.3952","0.61","3.1892","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0077","null","null","526","138","null","null","0.0027","null","null","null","0.0162","0","6.912","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","1.7463","null","null","375","128","null","null","0.0797","null","null","null","3.0612","0.0015","5.3685","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","2.3247","null","null","347","119","null","null","0.0584","null","null","null","4.3812","0.3189","7.113","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","7.0339","null","null","212","72","null","null","0.1002","null","null","null","8.477","2.8038","1.9185","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","0.8307","null","null","426","137","null","null","0.1808","null","null","null","1.1857","0.2","6.9386","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","NO","WR","NO","null","0.3149","null","null","478","148","null","null","0.0484","null","null","null","0.4104","0","8.5453","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","11.6983","null","null","98","36","null","null","0.1508","null","null","null","14.0522","7.0727","3.5974","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","1.4284","null","null","385","92","null","null","0.0753","null","null","null","2.2086","0.13","4.3108","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","2.8719","null","null","325","109","null","null","0.0787","null","null","null","4.1486","1.35","5.0807","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0.2271","null","null","494","128","null","null","0.0099","null","null","null","0.5509","0","5.4503","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","10.9716","null","null","106","41","null","null","0.135","null","null","null","14.7171","7.3","6.3064","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","2.6396","null","null","331","77","null","null","0.0495","null","null","null","3.4466","1.6439","4.5722","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","13.8099","null","null","64","29","null","null","0.5024","null","null","null","15.2983","9.9857","3.7357","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","2.6113","null","null","336","48","null","null","0.1249","null","null","null","3.2975","1.1003","5.1298","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","8.7868","null","null","159","17","null","null","0.4256","null","null","null","10.4951","5.4655","3.4146","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","8.3669","null","null","174","58","null","null","0.0606","null","null","null","11.5723","6.1189","3.0804","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","17.425","null","null","25","13","null","null","0.2286","null","null","null","19.3447","15.652","1.9148","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","7.1557","null","null","208","22","null","null","0.5436","null","null","null","12.4289","0","11.5497","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
