playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","16.8581","null","null","31","11","null","null","0.4996","null","null","null","18.7153","14.3","5.057","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","4.0137","null","null","265","85","null","null","0.0741","null","null","null","4.9714","2.59","4.6685","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","22.5123","null","null","2","1","null","null","2.2473","null","null","null","27.204","17.25","7.3881","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","8.7275","null","null","140","48","null","null","0.0816","null","null","null","11.683","5.9527","3.7922","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","1.1642","null","null","361","91","null","null","0.059","null","null","null","1.7856","0","3.7422","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","15.2946","null","null","46","8","null","null","0.6657","null","null","null","17.9067","12.5036","4.464","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","2.3664","null","null","310","72","null","null","0.0088","null","null","null","3.2617","0.7104","4.091","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","13.9472","null","null","61","11","null","null","0.3921","null","null","null","16.8907","9.43","5.2162","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","3.5556","null","null","282","65","null","null","0.121","null","null","null","5.5767","1.6117","2.5102","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","0.539","null","null","412","108","null","null","0.0511","null","null","null","1.2183","0","4.6473","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","8.911","null","null","133","34","null","null","0.3059","null","null","null","10.0374","7.13","2.8778","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","2.219","null","null","318","105","null","null","0.0381","null","null","null","4.337","0.3","9.6309","null",
"2495560","null","Ahmad Bradshaw","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","4.3658","null","null","258","31","null","null","0.0639","null","null","null","5.0848","2.5","3.716","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","17.6857","null","null","25","8","null","null","0.4294","null","null","null","20.0361","14.82","4.0189","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","1.2087","null","null","358","117","null","null","0.1004","null","null","null","2.5175","0.198","3.6734","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","15.0222","null","null","48","9","null","null","0.9308","null","null","null","16.332","12.66","7.0315","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","1.0503","null","null","371","36","null","null","0.0952","null","null","null","1.8359","0","2.297","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","3.4412","null","null","288","95","null","null","0.0886","null","null","null","4.0471","2","4.8108","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","3.2781","null","null","296","97","null","null","0.1255","null","null","null","4.6664","1.37","3.2053","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","10.4367","null","null","105","40","null","null","0.3242","null","null","null","14.0192","6","5.6127","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","16.7296","null","null","32","16","null","null","0.094","null","null","null","18.6571","12.7017","5.0694","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","10.1087","null","null","109","10","null","null","0.9269","null","null","null","11.9634","6.84","2.9772","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","6.8601","null","null","185","20","null","null","0.1305","null","null","null","8.5139","4.371","4.1601","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","3.5083","null","null","283","38","null","null","0.0359","null","null","null","4.3165","2.85","4.8982","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.1705","null","null","460","55","null","null","0.1013","null","null","null","0.2705","0","6.6458","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","4.2588","null","null","261","33","null","null","0.2865","null","null","null","4.9022","2.78","3.6631","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","11.0319","null","null","100","9","null","null","1.3106","null","null","null","16.1367","5.66","8.4439","null",
"2495967","null","Leon Washington","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.2784","null","null","434","48","null","null","0.0153","null","null","null","0.4662","0","5.7523","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","4.2953","null","null","260","59","null","null","0.3385","null","null","null","7.7994","1.9017","6.2453","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","7.5088","null","null","170","20","null","null","0.1173","null","null","null","9.5133","4.4972","5.7961","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.6894","null","null","402","42","null","null","0.0989","null","null","null","1.1796","-0.1379","4.3009","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","19.3826","null","null","11","6","null","null","0.2617","null","null","null","21.4065","17.1","3.5345","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","8.1166","null","null","155","15","null","null","0.2228","null","null","null","10.491","6.462","3.667","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","20.6937","null","null","6","2","null","null","0.7427","null","null","null","21.5827","18.06","7.6509","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","7.4006","null","null","174","21","null","null","0.0398","null","null","null","8.5768","5.612","4.8008","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","16.596","null","null","35","18","null","null","0.0245","null","null","null","19.2745","13.604","5.9197","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","5.2204","null","null","238","76","null","null","0.2047","null","null","null","13.0605","0","17.0821","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","19.0412","null","null","13","8","null","null","0.1736","null","null","null","19.9327","16.7313","5.2034","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","10.1141","null","null","108","1","null","null","0.2223","null","null","null","11.0952","8.1618","6.9483","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2504941","null","Billy Cundiff","K","FA","K","FA","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","14.9545","null","null","49","23","null","null","0.2288","null","null","null","16.4163","13.3392","5.1762","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","19.2007","null","null","12","7","null","null","0.2194","null","null","null","20.4145","17.3106","4.3987","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","11.501","null","null","91","7","null","null","0.3818","null","null","null","13.1772","9.4061","3.2526","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","8.9204","null","null","132","9","null","null","0.1859","null","null","null","9.6044","8.2351","8.1184","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","6.5775","null","null","197","64","null","null","0.1527","null","null","null","10.0552","2.9053","6.4979","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","13.321","null","null","70","26","null","null","0.5284","null","null","null","17.228","10.97","4.3244","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","12.0441","null","null","80","5","null","null","0.2925","null","null","null","13.4679","8.3079","4.7349","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","8.1688","null","null","153","53","null","null","0.2027","null","null","null","11.9784","3.71","4.7168","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.1873","null","null","452","53","null","null","0.0105","null","null","null","0.3527","-0.11","6.4024","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","18.814","null","null","16","10","null","null","0.9661","null","null","null","20.1012","17.0805","2.4445","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0.2611","null","null","438","50","null","null","0.0235","null","null","null","0.4151","-0.01","6.029","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","16.6472","null","null","34","12","null","null","0.8123","null","null","null","18.2544","13.8815","4.2746","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","19.43","null","null","9","4","null","null","0.0301","null","null","null","19.8017","18.7565","4.2878","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","5.8647","null","null","222","24","null","null","0.2071","null","null","null","7.0545","3.5157","2.4009","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","1.6922","null","null","332","79","null","null","0.1677","null","null","null","2.9014","0.48","3.6957","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","HOU","K","HOU","null","6.5218","null","null","199","26","null","null","3.0433","null","null","null","7.9708","0","6.1292","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","7.3394","null","null","176","23","null","null","0.2308","null","null","null","8.8591","5.4841","3.9538","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","4.6934","null","null","251","82","null","null","0.3116","null","null","null","7.2354","1.94","3.4251","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","3.5789","null","null","281","93","null","null","0.1369","null","null","null","6.4947","0","12.402","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","17.9533","null","null","22","11","null","null","0.3368","null","null","null","18.8035","15.3509","3.0018","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","21.4517","null","null","4","1","null","null","0.8689","null","null","null","22.5945","19.5643","7.308","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","8.6552","null","null","142","49","null","null","0.1163","null","null","null","12.874","5.2561","4.7494","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","8.0609","null","null","157","15","null","null","0.4888","null","null","null","9.9929","5.8989","4.2285","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","8.7879","null","null","138","10","null","null","0.2266","null","null","null","10.7041","6.7598","3.5031","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","13.8108","null","null","63","24","null","null","0.2929","null","null","null","16.3164","10.3799","4.9317","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","12.1456","null","null","77","16","null","null","0.0839","null","null","null","14.0591","8.06","3.9742","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.9914","null","null","376","65","null","null","0.0485","null","null","null","2.2727","0","1.6877","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","11.5209","null","null","90","19","null","null","0.1174","null","null","null","13.0973","8.87","3.222","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.2357","null","null","443","52","null","null","0.0505","null","null","null","0.3891","-0.01","6.0742","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","1.9422","null","null","324","31","null","null","0.7267","null","null","null","4.4063","-0.052","8.6484","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","2.5899","null","null","305","47","null","null","0.2487","null","null","null","3.5038","0","5.7871","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","7.0505","null","null","182","25","null","null","0.693","null","null","null","8.0736","5.2721","3.3258","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","1.8415","null","null","328","77","null","null","0.0776","null","null","null","3.9411","-0.1011","3.1071","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","5.8788","null","null","220","49","null","null","0.0675","null","null","null","7.4236","3.7862","2.4086","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.7522","null","null","399","41","null","null","0.1032","null","null","null","1.2531","0","3.5149","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","1.0053","null","null","373","120","null","null","0.1128","null","null","null","1.7137","-0.1988","3.3451","null",
"2506916","null","Brad Smith","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","9.8127","null","null","117","3","null","null","0.1448","null","null","null","10.4864","7.973","4.81","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.3932","null","null","426","128","null","null","0.0983","null","null","null","1.0495","0","5.8468","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.9679","null","null","378","66","null","null","0.0918","null","null","null","1.7626","0","2.8252","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.7266","null","null","401","71","null","null","0.1033","null","null","null","1.4208","0","2.4815","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","14.0062","null","null","60","22","null","null","0.1509","null","null","null","16.3973","11","4.2129","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","3.4623","null","null","286","40","null","null","0.0571","null","null","null","4.3952","1.0009","6.5769","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","9.4023","null","null","125","6","null","null","0.4538","null","null","null","10.4244","7.4505","6.8448","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","8.9584","null","null","130","7","null","null","0.0289","null","null","null","10.0791","7.7136","3.0313","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","8.4414","null","null","148","12","null","null","0.231","null","null","null","9.7891","6.5167","3.5789","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.4548","null","null","418","79","null","null","0.1023","null","null","null","0.6785","0","6.493","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2507463","null","Connor Barth","K","FA","K","FA","null","6.1933","null","null","212","27","null","null","5.8114","null","null","null","8.3696","0","10.3077","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","BUF","RB","BUF","null","0.0602","null","null","468","120","null","null","0.0269","null","null","null","0.1","0","7.1708","null",
"2507596","null","Marcus Thigpen","WR","BUF","WR","BUF","null","0","null","null","485","300","null","null","0","null","null","null","0.1","0","7.1931","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","1.4673","null","null","342","83","null","null","0.028","null","null","null","2.5264","0","5.1659","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","1.0752","null","null","368","95","null","null","0.0834","null","null","null","2.2483","0","1.9764","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","1.5651","null","null","335","112","null","null","0.1409","null","null","null","3.0252","0","3.2891","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.2329","null","null","444","133","null","null","0.0175","null","null","null","0.5274","0","6.0366","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","18.8008","null","null","17","5","null","null","0.1964","null","null","null","22.5155","16.69","5.5055","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0.5839","null","null","407","106","null","null","0.0266","null","null","null","1.0138","0.03","5.2029","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","7.6823","null","null","167","57","null","null","0.205","null","null","null","10.5076","4.555","2.6636","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","1.4475","null","null","344","57","null","null","0.1277","null","null","null","2.8399","0.16","8.5143","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0033","null","null","482","128","null","null","0.0033","null","null","null","0.007","0","7.4164","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","2.6879","null","null","303","101","null","null","0.192","null","null","null","4.3014","0.0165","3.2294","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","3.2249","null","null","297","98","null","null","0.165","null","null","null","5.3436","0.3709","4.8783","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","10.2576","null","null","107","41","null","null","0.4569","null","null","null","12.9057","3.9271","4.8647","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","3.4272","null","null","289","96","null","null","0.1757","null","null","null","6.9467","0","6.1911","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","NO","WR","NO","null","0.2094","null","null","450","136","null","null","0.0306","null","null","null","0.4302","0","6.4921","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","11.5639","null","null","89","37","null","null","0.8246","null","null","null","13.2981","8.2867","4.3283","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","1.0045","null","null","374","96","null","null","0.064","null","null","null","1.4793","0.13","4.783","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","2.5619","null","null","306","102","null","null","0.2148","null","null","null","4.0666","1.37","4.8212","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0.1716","null","null","458","117","null","null","0.0143","null","null","null","0.4288","0","6.1286","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","12.7272","null","null","74","28","null","null","0.5163","null","null","null","14.6722","10.1369","4.8855","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","2.1747","null","null","321","76","null","null","0.3362","null","null","null","2.905","0","6.3547","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","14.9351","null","null","50","24","null","null","0.4781","null","null","null","16.0843","10.4387","4.7076","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","7.304","null","null","178","17","null","null","0.2521","null","null","null","9.0533","4.55","3.9506","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","8.9659","null","null","129","45","null","null","0.117","null","null","null","12.6485","4.4257","4.2175","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","14.3978","null","null","55","26","null","null","0.7682","null","null","null","15.2456","12.668","3.9555","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","6.7429","null","null","189","21","null","null","0.3434","null","null","null","7.4485","5.078","3.9075","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","FA","RB","FA","null","1.3858","null","null","346","86","null","null","0.0665","null","null","null","2.4187","0","7.5834","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","15.6","null","null","44","14","null","null","0.3741","null","null","null","16.2221","13.6886","4.1076","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","8.6366","null","null","143","50","null","null","0.2968","null","null","null","9.1592","7.0706","4.3428","null",
